Era,Name,Notes,Type,Used?,Link(s)
Aviation Class,TOO FLY KID,unknown purpose,Unknown,No,
Killing Me Softly,Killing Me Softly,"Coverart for Carti's 2010 or 2011 project ""Killing Me Softly""",Album Cover,Yes,https://yungcarti.tumblr.com/image/4992098042
THC: The High Chronicals,The High Chronicals,"The art for Playboi Carti's (then known as $ir Cartier) mixtape ""The High Chronicals""",Album Cover,Yes,https://imgur.com/6q1dUzi
,,,,,
